5.791, -51.806, 98.583
7.589, -50.93, 99.067
9.376, -50.032, 99.067
11.158, -49.125, 99.501
12.937, -48.211, 99.903
14.713, -47.291, 99.903
16.488, -46.369, 98.355
18.264, -45.45, 95.738
20.042, -44.533, 93.047
21.825, -43.627, 90.276
23.613, -42.732, 87.417
25.407, -41.848, 84.461
27.21, -40.982, 81.399
29.025, -40.143, 78.216
30.851, -39.326, 74.898
32.688, -38.535, 71.427
34.542, -37.786, 67.777
36.414, -37.082, 63.92
38.302, -36.424, 59.816
40.208, -35.818, 55.407
42.134, -35.279, 50.616
44.084, -34.834, 45.321
46.051, -34.48, 39.321
48.035, -34.234, 32.225
50.03, -34.114, 23.04
52.12, -34.126, 0
52.12, -34.126, 0
72.12, -34.24, 0
endData
127
100
200
32.389, -26.48, 1.7, -0.747, 53.737, 21.539, 53.737, 40.234
53.737, 40.234, 53.737, 58.929, 7.344, 28.006, -39.049, 15.777
-39.049, 15.777, -85.442, 3.549, -34.251, -4.856, -27.293, -43.243
-27.293, -43.243, -20.336, -81.63, 23.929, -32.447, 52.12, -34.126
#PATH.JERRYIO-DATA {"appVersion":"0.8.0","format":"LemLib v0.5","gc":{"robotWidth":11.811023622047244,"robotHeight":11.811023622047244,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":0.7750015500031,"fieldImage":{"displayName":"V5RC 2025 - High Stakes","signature":"V5RC 2025 - High Stakes","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"aTVuv1SseB","x":32.388512053186595,"y":-26.479590951204578,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"gdbOyHcnWV","x":1.7002443945057963,"y":-0.7471926038635356,"lock":false,"visible":true,"__type":"control"},{"uid":"j9wlNZpczg","x":53.73687216357324,"y":21.538970468515096,"lock":false,"visible":true,"__type":"control"},{"uid":"Mb4IbttlOZ","x":53.73687216357324,"y":40.23403439375369,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"RlMPrErqyC"},{"controls":[{"uid":"Mb4IbttlOZ","x":53.73687216357324,"y":40.23403439375369,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"w4X1FFdxeZ","x":53.73687216357324,"y":58.92909831899228,"lock":false,"visible":true,"__type":"control"},{"uid":"IvWOAKamLA","x":7.343849678273742,"y":28.005545102351203,"lock":false,"visible":true,"__type":"control"},{"uid":"fKEtZTelLl","x":-39.049172807025755,"y":15.777055810948717,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"NmwDs86tgF"},{"controls":[{"uid":"fKEtZTelLl","x":-39.049172807025755,"y":15.777055810948717,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"sFUW1MgmS1","x":-85.44219529232525,"y":3.548566519546231,"lock":false,"visible":true,"__type":"control"},{"uid":"pZIVU2CKi5","x":-34.25079816865937,"y":-4.8559551340268,"lock":false,"visible":true,"__type":"control"},{"uid":"lgdPyP3QN8","x":-27.293154943028075,"y":-43.24295224095799,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"lD0Lhpmrau"},{"controls":[{"uid":"lgdPyP3QN8","x":-27.293154943028075,"y":-43.24295224095799,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"UijQuVSh7c","x":-20.335511717396795,"y":-81.62994934788918,"lock":false,"visible":true,"__type":"control"},{"uid":"0qeMoP3yc0","x":23.92949432153323,"y":-32.44660930463359,"lock":false,"visible":true,"__type":"control"},{"uid":"8RldqLNDsW","x":52.11994532193582,"y":-34.126040428061835,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"qQ82jhfpKr"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"dCyoeIe2Jc","lock":false,"visible":true}]}
